Domain, Total, Solved, Time
LCL, 2, 2, 0.023
SYJ1, 12, 12, 0.138
SYJ201, 20, 20, 6.533
SYJ202, 20, 9, 28.834
SYJ203, 20, 20, 0.232
SYJ204, 20, 20, 0.234
SYJ205, 20, 20, 0.232
SYJ206, 20, 11, 25.887
SYJ207, 20, 20, 0.674
SYJ208, 20, 20, 0.856
SYJ209, 20, 8, 6.862
SYJ210, 20, 20, 0.230
SYJ211, 20, 20, 97.895
SYJ212, 20, 20, 0.720
SYN, 20, 20, 11.423
